Date,Open,High,Low,Close,Adj Close,Volume
2008-10-02,27.08461781586988,115.110001,111.059998,3.6624510869033355,87.87822,365337800
2008-10-03,1.6380984127601186,115.449997,109.68,41.662691115943446,86.691856,461798000
2008-10-06,11.098760542027183,107.620003,100.639999,64.13021825244293,82.276337,610637500
2008-10-07,65.59101392030195,107.33000200000001,99.650002,25.68978982964627,78.591499,540012100
2008-10-08,30.167635733771846,102.18,96.809998,71.88878619953117,76.611572,725414800
2008-10-09,37.74376713903917,100.620003,90.25,4.5731248572078576,71.261116,534485200
2008-10-10,43.272449286457,93.940002,83.58000200000001,18.98864177460271,69.532616,871026300
2008-10-13,42.594800038291204,101.349998,89.949997,89.37866400837491,79.628586,455584000
2008-10-14,14.797846845176148,105.529999,97.110001,16.68146045360493,78.45008100000001,546268300
2008-10-15,32.21740735383687,97.800003,89.709999,54.26252564532096,70.726845,484627500
2008-10-16,70.57579455092257,94.769997,86.540001,44.9097372956988,73.673141,708811200
2008-10-17,66.00198510610609,98.589996,91.650002,76.5754635673431,73.233177,476649000
2008-10-20,11.013126402667185,99.099998,94.089996,33.07927632650686,77.632965,321294200
2008-10-21,45.684553830762084,98.639999,95.220001,90.875445006788,75.315224,356502000
2008-10-22,88.88166324760869,95.860001,87.529999,86.88338213583523,71.213974,516168000
2008-10-23,26.793167107851268,92.449997,85.809998,50.72890418968216,72.03894,634666400
2008-10-24,27.83664843838546,89.91999799999999,84.0,61.786671159650616,68.385529,545812600
2008-10-27,16.011556588045767,89.510002,83.699997,55.17042318871853,65.957779,397288600
2008-10-28,31.88440478988546,94.239998,84.529999,89.87304758012658,73.66529799999999,639939500
2008-10-29,78.51442592511171,97.16999799999999,92.099998,39.43093855664109,73.13101999999999,531270100
2008-10-30,40.22642419240292,96.540001,92.900002,16.248838802177417,75.66091899999999,414582100
2008-10-31,65.35809284971309,98.57,94.480003,29.778628919870847,76.077354,411394000
2008-11-03,26.360556822989636,97.690002,95.949997,36.52755060294244,76.29727199999999,205419400
2008-11-04,23.955180058300755,100.860001,96.709999,28.041571902059754,78.890038,346793400
2008-11-05,68.72996315375096,100.709999,95.0,34.65943660810493,75.574501,387844100
2008-11-06,13.658381429468127,95.440002,90.059998,76.03054384483092,71.386803,477721900
2008-11-07,83.13305950045314,94.0,90.5,45.10888902850302,73.743851,380391000
2008-11-10,92.82630981799223,95.529999,90.91999799999999,69.47882330917213,72.777473,301773000
2008-11-11,51.579927067320334,92.139999,88.650002,84.4593334350747,70.530426,418498200
2008-11-12,87.47517350825575,88.949997,85.120003,46.9779944228528,67.426979,454330600
2008-11-13,22.71585089446774,91.730003,82.089996,26.721013507445246,71.630386,753141900
2008-11-14,10.422253235985496,92.059998,86.519997,73.42346957103571,68.05551899999999,540352300
2008-11-17,38.10018030618566,88.559998,85.160004,31.311778689475826,67.152016,415254900
2008-11-18,0.9197842180130157,87.220001,82.910004,17.99516382621346,68.416939,523811800
2008-11-19,30.99288613974732,86.870003,80.91999799999999,0.7066712224358243,64.032845,558327600
2008-11-20,44.25219761316689,82.510002,75.050003,15.367004835617609,59.279522,814180400
2008-11-21,22.671151969437975,80.900002,74.339996,53.147209816531074,62.477196,718536500
2008-11-24,50.38348900614855,86.989998,80.360001,54.64047054168371,66.806313,523305300
2008-11-25,1.3927990806758264,87.510002,83.82,82.03492422727612,67.301292,454112400
2008-11-26,9.113048885902138,89.190002,84.239998,50.94366737525619,69.901901,370134200
2008-11-28,2.3191791170222813,90.129997,88.480003,28.8717589435346,70.78184499999999,118308100
2008-12-01,45.69212989874623,87.550003,81.860001,76.86578448658553,64.51211500000001,369927100
2008-12-02,57.11982874718376,85.489998,82.040001,60.16605720939945,66.994873,469508400
2008-12-03,70.89025492576417,87.83000200000001,83.139999,18.965923545405328,68.605522,519863500
2008-12-04,67.71612449488883,88.050003,83.739998,34.910681023593156,67.01844799999999,444173800
2008-12-05,71.70744101242438,88.41999799999999,82.239998,70.24333917801172,69.08476999999999,471905300
2008-12-08,6.132732889100113,92.379997,88.08000200000001,44.98924562724093,71.49681899999999,412859300
2008-12-09,85.18098436610578,92.129997,88.980003,27.977443222314694,70.318291,370790000
2008-12-10,39.260834451566744,91.360001,89.0,81.73054956883041,70.797539,396187400
2008-12-11,39.32254554188866,91.0,87.370003,23.4179092194034,69.09264399999999,365061000
2008-12-12,19.283454549354964,89.07,85.199997,4.308501271431337,69.91758,415060400
2008-12-15,17.017338139459575,89.150002,86.290001,9.847030775188212,68.943352,256694200
2008-12-16,19.441640525214254,92.019997,88.18,6.483262588370908,72.18821700000001,377699500
2008-12-17,33.37579446000738,92.43,90.059998,20.98717584996477,71.48895999999999,281819800
2008-12-18,75.54805324159425,91.66999799999999,88.209999,80.36507285854418,70.15332,374673300
2008-12-19,36.811448762730286,90.620003,88.089996,17.01314512466445,69.85154,301451300
2008-12-22,8.435497307302732,88.66999799999999,85.489998,24.869671500802248,68.95652,243759500
2008-12-23,34.11261058108238,87.93,85.800003,47.66258882113677,68.243652,221625200
2008-12-24,4.599315480046314,86.870003,86.0,33.95750135633161,68.639679,62061600
2008-12-26,84.99125509862009,87.300003,86.5,85.44259544477234,69.035706,74767700
2008-12-29,67.72798836186223,87.33000200000001,85.599998,45.01356862434743,68.837685,127795900
2008-12-30,53.37159417160056,89.050003,86.879997,33.795695424082254,70.46934499999999,168256300
2008-12-31,73.2678630751429,90.970001,88.870003,40.11363317587994,71.475266,193987200
2009-01-02,79.37406359118329,93.440002,89.849998,89.85456485800887,73.629662,227566300
2009-01-05,14.032236094206377,93.660004,91.889999,85.40063407935442,73.542503,240349700
2009-01-06,74.26913740266589,94.449997,92.68,50.82791522596537,74.033592,328260900
2009-01-07,9.324963709303082,92.260002,90.199997,74.18318054910233,71.815826,280899200
2009-01-08,33.6480112080065,91.089996,89.66999799999999,73.0566592976341,72.10889399999999,263834400
2009-01-09,26.72648370775365,91.32,85.360001,75.76430065512051,70.56438399999999,330953600
2009-01-12,47.98425119545535,88.910004,86.410004,75.40504430725404,68.869354,277858500
2009-01-13,22.360986475446506,87.879997,86.199997,42.12500232094406,68.996124,356432300
2009-01-14,28.17858133645335,85.75,83.160004,25.487267511379603,66.825867,435491600
2009-01-15,9.371912811737015,85.25,81.720001,41.736924838968996,66.849648,532647300
2009-01-16,78.76758839581457,85.989998,83.050003,7.797906253505254,67.372398,399237200
2009-01-20,74.45737439116087,85.059998,80.050003,71.48338440990754,63.816051,419855200
2009-01-21,50.292639099283065,84.239998,80.470001,66.79750985912004,66.57243299999999,364360700
2009-01-22,26.220198525290982,84.040001,81.16999799999999,19.269587002063997,65.542755,427940300
2009-01-23,56.06762746085689,83.989998,80.57,52.63715812639998,65.827888,386800600
2009-01-26,68.01223466064859,85.360001,82.809998,71.4619426704088,66.27934300000001,317978800
2009-01-27,69.2995379380928,85.150002,83.300003,32.75845389917309,66.952621,273789700
2009-01-28,77.94048356061211,87.949997,86.07,74.62989725970941,69.217888,330007000
2009-01-29,49.587750506507184,87.489998,84.470001,34.79261443574105,66.968437,294392500
2009-01-30,15.545663771645517,85.400002,82.209999,73.75759690685088,65.606117,383383600
2009-02-02,47.701508636124984,83.18,81.309998,35.21354390592749,65.40808100000001,288233300
2009-02-03,72.86728005723475,84.360001,82.220001,25.09549228771373,66.32688900000001,278385800
2009-02-04,35.8935379888069,85.370003,83.040001,35.19799745062192,66.002136,322989300
2009-02-05,9.265267616826742,85.290001,77.730003,14.497996356515115,66.984314,417679400
2009-02-06,1.915368104839809,87.339996,84.68,13.937571477084086,68.893135,366101700
2009-02-09,34.16730266843509,87.739998,86.32,41.10731831080107,68.988182,240075200
2009-02-10,30.464702568776396,87.029999,82.449997,59.54296358716985,65.827888,536212800
2009-02-11,34.313225438061934,84.050003,82.400002,38.24021710134009,66.215988,324442500
2009-02-12,62.52278950313896,83.82,81.050003,66.27092003268706,66.263512,469302200
2009-02-13,74.4920014142554,84.239998,82.739998,12.532825517220928,65.550667,293998400
2009-02-17,56.407103078489584,82.959999,79.16999799999999,12.782236197923083,62.746798999999996,478910100
2009-02-18,18.11306917646098,79.940002,78.279999,7.252500591132906,62.596275,362964800
2009-02-19,59.100863938057934,80.150002,78.019997,67.37678353535686,61.923046,316867500
2009-02-20,6.487810500348309,78.339996,75.769997,75.69531389413788,61.321098,477176600
2009-02-23,51.22514513057016,78.269997,74.589996,21.25077677802083,59.127070999999994,379641400
2009-02-24,68.5877808413017,77.949997,74.699997,30.52364414074404,61.36859499999999,426260900
2009-02-25,62.59271428794715,78.41999799999999,75.629997,43.44745015438667,60.885436999999996,461985800
2009-02-26,73.05049437548585,79.66999799999999,75.529999,40.52514225372833,59.895374,363353900
2009-02-27,52.81704660073856,75.690002,73.809998,5.311034582382138,58.556808,470510900
2009-03-02,29.137064136765574,73.91999799999999,70.370003,66.33198114984893,55.919235,426452600
2009-03-03,57.472879953443,71.699997,69.639999,28.96546610473387,55.499451,443761000
2009-03-04,9.798084072511578,72.870003,70.07,29.44765323942432,56.814262,462753100
2009-03-05,32.446393396337605,71.730003,68.16999799999999,47.53083061440136,54.493545999999995,485549400
2009-03-06,19.816487768431116,70.449997,67.099998,14.866934941468111,54.588593,490470000
2009-03-09,31.51270983800585,70.0,67.730003,3.5153262249375894,53.947025,379905300
2009-03-10,62.268683705212986,72.370003,69.370003,55.47347668904865,57.162762,406227900
2009-03-11,42.87474591951987,73.75,71.83000200000001,2.6135439114175014,57.535049,356648300
2009-03-12,13.18933894490339,75.75,71.970001,51.107920315883945,59.80031999999999,409702700
2009-03-13,48.101699320919785,76.980003,74.730003,15.47410149509889,60.267616000000004,337474700
2009-03-16,47.72911249492644,77.970001,75.809998,49.18738153557579,60.085471999999996,360644900
2009-03-17,50.72817069404779,78.360001,75.449997,6.618664692240655,61.923046,356814300
2009-03-18,24.16571751629248,80.900002,77.07,67.39676689327142,63.309146999999996,473273200
2009-03-19,18.858420854053573,81.0,78.690002,15.643872544186669,62.524970999999994,428520400
2009-03-20,63.746520136241976,78.910004,76.529999,21.925476583452234,61.193592,371078200
2009-03-23,75.5207307616145,82.290001,78.309998,16.40449624926325,65.58905,419933300
2009-03-24,74.99446466476711,82.360001,80.510002,43.74811431171173,64.296776,330271000
2009-03-25,58.38270297019684,82.699997,79.059998,57.67583935723697,64.974823,441775100
2009-03-26,29.90000235787199,83.300003,81.32,32.15256400809029,66.299049,422025200
2009-03-27,14.39040277568458,82.529999,81.309998,67.90152717249663,65.10247,322332300
2009-03-30,34.553942504786576,79.870003,77.959999,58.831050433444,62.852858999999995,324108500
2009-03-31,28.932187146907008,81.08000200000001,79.050003,52.72922119467987,63.435196,364238300
2009-04-01,39.304259282052826,81.41999799999999,78.33000200000001,22.744953649203506,64.663696,377018300
2009-04-02,45.96318469716328,84.610001,81.129997,13.849670362736092,66.55430600000001,476230700
2009-04-03,54.87652919996137,84.279999,82.66999799999999,79.82708276143387,67.216431,284646300
2009-04-06,0.2413804210666557,84.279999,82.290001,46.40089770428915,66.68995699999999,264866600
2009-04-07,71.58119647129362,82.650002,81.510002,44.29796522952724,65.13436899999999,258947800
2009-04-08,31.4655204405655,82.940002,81.540001,54.724040003158784,65.83635699999999,230402800
2009-04-09,66.34939400796279,85.82,84.33000200000001,29.67373430843157,68.452888,269653500
2009-04-13,2.9765176696811797,86.540001,84.58000200000001,79.6611519424996,68.46888,224847500
2009-04-14,36.652443297529466,85.760002,84.08000200000001,48.51311205013496,67.288208,276598800
2009-04-15,44.79814346523352,85.41999799999999,83.610001,50.57324886563124,68.00618,250726100
2009-04-16,25.21722735366298,87.150002,84.769997,1.5342877004414421,69.003326,335202900
2009-04-17,1.0175949786370109,87.650002,86.139999,13.543915009558061,69.466042,262649000
2009-04-20,54.400516229607,87.050003,83.339996,17.571207918810824,66.55430600000001,293690100
2009-04-21,40.3914227373919,85.129997,82.75,30.397612980299947,67.854607,114090900
2009-04-22,54.25273663758059,86.339996,84.07,66.93287465066136,67.43980400000001,340395200
2009-04-23,37.56481228369134,85.41999799999999,83.629997,13.969331586375182,68.101906,324903700
2009-04-24,5.472475556854316,87.309998,85.690002,19.48995729168972,69.130974,287703000
2009-04-27,73.2754308888685,87.010002,85.540001,66.48252136820938,68.47683,289581600
2009-04-28,53.130884986329015,86.589996,84.760002,30.859121065786944,68.261452,247926300
2009-04-29,73.54374242447213,88.360001,86.300003,14.945292271341565,69.71330999999999,311505700
2009-04-30,74.22786511187371,89.019997,86.91999799999999,55.90088957628597,69.737236,301419800
2009-05-01,45.10215877038587,88.209999,86.720001,50.03888765574582,70.11216,236110300
2009-05-04,21.637391252796196,90.940002,88.379997,46.561545224602945,72.49736,287120000
2009-05-05,18.929671907636028,90.93,89.839996,69.64404444249274,72.250076,243036300
2009-05-06,32.31472060507253,92.199997,90.610001,67.01867467064397,73.50251,291941000
2009-05-07,52.71434424586182,93.150002,90.279999,61.130620492975794,72.481422,317728000
2009-05-08,7.550218477830422,93.220001,91.440002,81.78754996851424,74.172569,299081700
2009-05-11,78.99332036656428,92.110001,91.040001,11.214437276876652,72.78456899999999,247923600
2009-05-12,24.48961641526025,91.83000200000001,89.849998,45.589233877467315,72.56920600000001,282431300
2009-05-13,89.26119665864417,90.010002,88.5,53.274044554781426,70.742401,269619100
2009-05-14,15.465331107683484,90.120003,88.5,61.1467111866637,71.348656,260098700
2009-05-15,73.8685236162366,90.0,88.150002,41.877679488751056,70.766327,271502700
2009-05-18,39.89718546308269,91.339996,88.57,83.2261922730236,72.776588,241447400
2009-05-19,68.59066379852246,91.970001,90.809998,23.919371569235263,72.688835,206102200
2009-05-20,37.82574771549506,92.800003,90.410004,81.4224690520385,72.202225,285722200
2009-05-21,86.14497157644522,89.800003,88.260002,6.9250812827466,71.165154,258988400
2009-05-22,21.401542656571742,90.0,88.68,15.116840634282758,71.01359599999999,166811900
2009-05-26,59.2831561489127,91.559998,88.32,85.08797061867557,72.83242,236318500
2009-05-27,82.10616906448335,91.75,89.529999,25.063202553840718,71.532104,246015800
2009-05-28,15.608951873830955,91.339996,89.099998,59.42897831850849,72.529259,289095000
2009-05-29,38.06371852816515,93.699997,90.68,53.44846015368841,73.813622,258641500
2009-06-01,59.42479762404178,95.16999799999999,93.43,53.458444731631765,75.60051,276246800
2009-06-02,78.54478131897577,95.370003,94.230003,78.15507897341875,75.664337,230874500
2009-06-03,12.010978733683578,94.129997,92.760002,3.2813134138106124,74.7071,235310500
2009-06-04,29.346276965396903,94.66999799999999,93.300003,55.94236803572923,75.409081,210102300
2009-06-05,53.29862162412198,95.66999799999999,93.800003,34.454146852233286,75.425034,284257900
2009-06-08,20.426766412111977,95.099998,93.040001,49.28227040114495,75.11391400000001,238565100
2009-06-09,9.346077783264986,95.139999,94.019997,33.22302069394246,75.49681899999999,225125500
2009-06-10,77.2432163622082,95.489998,93.190002,85.3895115820542,75.305351,296100400
2009-06-11,21.654571961253055,96.110001,94.559998,8.309841618912547,75.640411,275414200
2009-06-12,10.049109126801461,95.139999,94.0,49.06151087042076,75.847801,184361800
2009-06-15,3.347558800292023,94.019997,92.400002,36.24862824839761,74.108772,224190500
2009-06-16,28.161405783247044,93.290001,91.58000200000001,30.91196724643755,73.103668,227319000
2009-06-17,69.00096854437778,92.33000200000001,90.83000200000001,8.621287159105645,73.031883,223445200
2009-06-18,39.46344633532972,92.66999799999999,91.25,45.14933219393794,73.566338,211725100
2009-06-19,17.637781992719145,92.699997,91.519997,30.849571943354253,73.837479,215655600
2009-06-22,66.61426364175179,91.190002,89.25,41.1956836873642,71.62331400000001,251913600
2009-06-23,16.057939942873826,89.879997,88.849998,12.13490996691824,71.679466,188309800
2009-06-24,11.174667101839802,91.08000200000001,89.599998,47.07639375210937,72.297211,211577700
2009-06-25,71.17816214290139,92.16999799999999,89.57,26.901367833186285,73.869568,279411000
2009-06-26,40.58472205066474,92.239998,91.269997,53.949453256534774,73.677032,167579000
2009-06-29,21.9247902495814,92.82,91.599998,37.401960141083215,74.366936,168481300
2009-06-30,15.747379435779447,93.059998,91.269997,4.803497032171478,73.765297,228888200
2009-07-01,9.95328600193885,93.230003,92.209999,1.5822295926945795,74.07012900000001,173041100
2009-07-02,40.97823818039761,92.360001,89.760002,30.37190283588424,72.0485,212309900
2009-07-06,79.1016432700808,89.93,88.660004,61.70775794507971,72.04048900000001,174499600
2009-07-07,79.47645793540438,89.82,88.0,79.58051934929385,70.644623,197088900
2009-07-08,64.65142058373031,88.800003,87.0,75.3988403176089,70.596489,248050500
2009-07-09,79.22280160694795,88.900002,87.910004,64.6661612522374,70.73284100000001,163777600
2009-07-10,47.54336023217611,88.489998,87.349998,25.385434373565786,70.56437700000001,173520300
2009-07-13,14.671554912552374,90.16999799999999,87.589996,68.55044711922976,72.28115799999999,217413500
2009-07-14,39.543939461008556,90.690002,89.730003,45.10155448626098,72.690292,181487400
2009-07-15,82.904991545468,93.510002,90.68,48.52720876754369,74.816223,220877900
2009-07-16,38.981451587963676,94.510002,92.82,34.14314861741191,74.6959,231174500
2009-07-17,9.081259115743672,94.32,93.540001,32.802123842170765,75.514137,138561700
2009-07-20,4.578349325567921,95.290001,94.190002,62.35885094025827,76.31639100000001,164179400
2009-07-21,6.75011222413562,95.900002,94.41999799999999,56.52268741907996,76.669373,217718300
2009-07-22,34.20432540508501,96.129997,94.889999,92.97350882891897,76.653328,196068100
2009-07-23,58.93859251134073,98.08000200000001,95.529999,29.512946002711566,78.346046,258795500
2009-07-24,1.5410521122887562,98.139999,96.690002,11.568065269332681,78.666931,154003100
2009-07-27,83.70877396678976,98.400002,97.339996,83.09921014919058,78.899567,159259400
2009-07-28,6.226476942655076,98.370003,97.059998,17.877796060048578,78.530556,186685200
2009-07-29,23.383753096027966,98.089996,96.980003,95.13278530280299,78.33802,194399300
2009-07-30,93.0461511420568,99.83000200000001,98.599998,17.425931822172053,79.156288,225575400
2009-07-31,6.93594547583548,99.470001,98.379997,67.58311378833695,79.268623,207358000
2009-08-03,73.09024334097354,100.529999,99.309998,77.95233173884746,80.57624100000001,175776900
2009-08-04,10.399362768366679,100.839996,99.779999,75.25111955347629,80.784798,176714600
2009-08-05,1.9423039321704123,100.860001,99.58000200000001,4.780151764939931,80.552155,184726400
2009-08-06,39.75411855748145,101.019997,99.41999799999999,48.340294310564836,80.135017,193203800
2009-08-07,35.34537998340245,102.029999,100.389999,41.23012636817753,81.18594399999999,220640900
2009-08-10,0.7217434471821812,101.220001,100.269997,75.59100009799461,81.017464,130898700
2009-08-11,6.92863295631793,100.610001,99.459999,71.23313609411501,80.006683,157301000
2009-08-12,60.78658098319777,101.559998,99.510002,8.350856966495616,80.865044,219052400
2009-08-13,4.695321424917364,101.610001,100.260002,90.58065574030903,81.482788,176449500
2009-08-14,21.3563632274739,101.599998,99.699997,11.63065329077647,80.857025,199616100
2009-08-17,88.42489456038498,98.949997,98.110001,84.84821024684365,78.86747700000001,237667500
2009-08-18,81.56468645102967,99.440002,98.349998,15.477956834709342,79.49323299999999,173461500
2009-08-19,3.1986017679193917,100.300003,98.209999,4.844224340339376,80.19117,192812800
2009-08-20,16.46959116671252,101.220001,99.870003,43.55224716392645,81.017464,174131300
2009-08-21,2.5739301309927702,103.129997,101.620003,58.9478193206299,82.605873,224605000
2009-08-24,14.85687989383214,103.949997,102.589996,9.075844554171653,82.597862,191279000
2009-08-25,87.0551632168665,104.260002,102.940002,87.71278029432312,82.758301,215310600
2009-08-26,59.00600103683321,103.639999,102.489998,72.37737619562758,82.76635,194620700
2009-08-27,17.329927677891273,103.720001,101.940002,86.38542563249744,82.950851,196230100
2009-08-28,86.07685410104077,104.349998,102.66999799999999,21.950213303173033,82.934799,147024400
2009-08-31,46.782014381638255,102.58000200000001,101.790001,98.26796802906992,82.19676199999999,176051600
2009-09-01,93.44145773991568,103.239998,99.989998,22.951456473177867,80.38369,321276800
2009-09-02,86.35826081259201,100.440002,99.57,49.98263565832782,80.078835,171805000
2009-09-03,62.72947222991967,100.769997,99.589996,25.780486531255544,80.74470500000001,143572300
2009-09-04,20.317413172016035,102.089996,100.550003,43.99644949608974,81.875862,142687900
2009-09-08,29.41737325552506,103.050003,102.389999,49.15112235677477,82.581818,132909100
2009-09-09,94.38379317475463,104.08000200000001,102.800003,56.9531163896276,83.21560699999999,154612500
2009-09-10,65.63516226640475,104.860001,103.220001,101.99670405947634,84.06594799999999,162902400
2009-09-11,64.29478313535793,105.300003,104.279999,65.81811141208313,84.049911,152360100
2009-09-14,11.676946030315642,105.459999,103.150002,4.019362881641819,84.459061,149593800
2009-09-15,71.7573027367789,106.110001,104.760002,83.49271844368016,84.81205,196795900
2009-09-16,31.490159609992727,107.339996,105.730003,46.21500439243053,86.09560400000001,206406300
2009-09-17,55.86026248941756,108.059998,106.57,9.697473744469962,85.967262,229170900
2009-09-18,11.985333621057569,107.160004,106.360001,90.30868924185977,86.022072,153799100
2009-09-21,89.51665235682955,107.0,105.660004,0.3956875395569565,85.804405,151892000
2009-09-22,51.344629051901165,107.370003,106.599998,33.62170087092698,86.304199,143126700
2009-09-23,65.91280789670918,108.029999,105.989998,6.45470919978489,85.5868,225947400
2009-09-24,5.423433998486763,106.639999,104.550003,14.291729797066724,84.643692,228636800
2009-09-25,68.74433851143634,105.360001,104.089996,7.6175374222582075,84.19232199999999,204059000
2009-09-28,16.115516124941777,106.550003,104.83000200000001,57.826402680798694,85.69963100000001,118285800
2009-09-29,98.47709330100824,107.019997,105.779999,26.627511677557695,85.441689,133733900
2009-09-30,89.407755480275,106.459999,104.620003,93.8505771934427,85.11120600000001,254383000
2009-10-01,99.19362193208718,105.730003,102.949997,9.10261067562416,82.999329,281840600
2009-10-02,98.68477082416504,103.099998,101.989998,0.6551981697518927,82.61245699999999,224748800
2009-10-05,83.07526715199522,104.32,102.599998,45.69289347033268,83.845711,149875000
2009-10-06,54.82703469032694,106.110001,104.709999,102.53288526108693,85.046745,202491100
2009-10-07,81.98068697647085,105.910004,105.07,16.09174786520734,85.280487,159200300
2009-10-08,20.306614010377935,107.16999799999999,105.849998,0.5766712562062757,85.933388,183305800
2009-10-09,51.70250085496527,107.260002,106.360001,96.8242881131527,86.45734399999999,135008300
2009-10-12,24.313494738776868,108.089996,107.279999,81.5525393659707,86.79586,118031000
2009-10-13,1.4679612923846221,107.709999,106.760002,31.44776940843164,86.618523,157692700
2009-10-14,84.04039546192848,109.41999799999999,107.41999799999999,43.0391293703911,88.109756,191421600
2009-10-15,20.989437818372988,109.709999,108.730003,66.70848514284042,88.432159,173873600
2009-10-16,24.627432519805918,109.269997,108.230003,74.96907202885616,87.771202,192069400
2009-10-19,79.81582345749608,110.129997,108.730003,4.718139299377832,88.496643,159530400
2009-10-20,17.35150511022292,109.989998,108.68,103.4266966521171,88.02912099999999,180921100
2009-10-21,39.89629477654975,110.309998,108.150002,17.084235770864133,87.239204,225379300
2009-10-22,78.58715818927907,109.68,107.5,56.19539824678714,88.125877,238444000
2009-10-23,109.15227778529339,109.760002,107.629997,18.382513274898958,87.118301,240033200
2009-10-26,33.12307223982589,109.309998,106.610001,87.58725630684417,86.175224,242028200
2009-10-27,81.75882741581628,107.389999,106.160004,5.920544875008111,85.78025799999999,253266300
2009-10-28,67.29287500947859,106.480003,104.349998,8.843397454397309,84.160065,248821400
2009-10-29,57.24511754024462,106.860001,104.940002,62.07501148541637,85.965645,198110600
2009-10-30,105.47068447061503,106.620003,103.440002,71.1420889063476,83.47492199999999,325608100
2009-11-02,90.11050097410477,105.410004,103.08000200000001,81.81947110144507,84.08754,254222900
2009-11-03,23.449479479354736,104.800003,103.540001,59.445653201987305,84.353516,228362600
2009-11-04,36.25411391632,106.33000200000001,104.650002,54.69252765155352,84.57114399999999,247996700
2009-11-05,52.31298625527425,106.879997,105.440002,103.66922582078142,86.126846,180015300
2009-11-06,0.038048267210237165,107.400002,106.050003,75.4398764229702,86.35253900000001,170954100
2009-11-09,92.95005168363093,109.629997,107.870003,94.8980802583424,88.319298,159495700
2009-11-10,15.610004788032695,109.93,108.970001,5.280146628751646,88.335426,171899800
2009-11-11,106.699245295345,110.82,109.620003,77.3794242614555,88.786812,169466200
2009-11-12,14.375400153692686,110.57,108.75,52.75820717702157,87.884033,157144500
2009-11-13,92.11331945156259,110.089996,108.75,24.13318667767252,88.359634,150963000
2009-11-16,109.65726056411104,111.690002,110.32,10.251863750621746,89.641235,210922200
2009-11-17,39.36881377256623,111.389999,110.5,0.25528281371719086,89.746025,147134100
2009-11-18,11.084243290580938,111.43,110.57,33.26001891117605,89.689575,156486800
2009-11-19,66.82145287494448,111.309998,109.129997,79.38484575710923,88.52079,208734600
2009-11-20,43.56442183946396,109.760002,109.010002,88.73072821096366,88.20644399999999,134196000
2009-11-23,95.21952944294927,111.739998,110.599998,6.86299017688835,89.326859,148010200
2009-11-24,56.61572681233102,111.199997,110.010002,110.16384252877384,89.46389,138420100
2009-11-25,39.354506935674976,111.5,110.82,96.71705325280038,89.778275,109564800
2009-11-27,27.534471484177416,110.32,108.290001,45.95812240110515,88.319298,126001800
2009-11-30,46.77335725272832,110.199997,108.120003,38.76399617316829,88.617554,160874800
2009-12-01,39.711717549139976,111.660004,110.730003,63.08713991338579,89.71378299999999,159613700
2009-12-02,109.68294154982148,112.010002,110.91999799999999,39.75355389392994,89.673477,132315100
2009-12-03,42.10866854908388,112.18,110.290001,23.29197077367002,88.97219100000001,167324900
2009-12-04,15.899343589158134,112.379997,110.040001,81.35825322170278,89.480011,274907800
2009-12-07,82.5953929305408,111.529999,110.489998,82.19886517718561,89.342987,127973800
2009-12-08,84.13401276842825,110.769997,109.269997,54.30622776744064,88.351555,169863700
2009-12-09,4.368385384563085,110.18,109.019997,34.25603786731513,88.68203000000001,155063400
2009-12-10,33.19175425041611,111.120003,110.449997,106.1398029844952,89.18177800000001,138014600
2009-12-11,82.12973869928963,111.360001,110.610001,95.31626196947755,89.56062299999999,124854000
2009-12-14,22.353085275966677,112.0,111.129997,20.82641285841241,90.173241,107141500
2009-12-15,23.193208864201825,111.91999799999999,111.0,61.02546000245806,89.75406600000001,120408800
2009-12-16,23.251092081358266,112.129997,111.269997,73.24435631238846,89.891121,155358200
2009-12-17,96.45805779612643,110.93,110.08000200000001,46.151618225709306,88.810989,183390100
2009-12-18,103.75708619318594,110.300003,109.279999,98.35113939502682,89.313423,174591200
2009-12-21,5.048956116114114,111.699997,110.760002,49.19558255444918,90.221069,118039600
2009-12-22,21.891633318131362,111.970001,111.43,31.95180503572008,90.54525,91707500
2009-12-23,17.539399815804092,112.110001,111.5,86.23673394003453,90.723518,111783100
2009-12-24,8.139019533544797,112.599998,112.0,47.58926620423963,91.15303,39677500
2009-12-28,110.93583066931467,112.989998,112.32,14.764208997384257,91.347504,87508500
2009-12-29,24.600772756366815,113.029999,112.550003,8.165745086928153,91.217888,80572500
2009-12-30,48.50237480255816,112.650002,112.16999799999999,40.32645515822514,91.18547099999999,73138400
2009-12-31,14.084156336527746,112.800003,111.389999,85.98623239204132,90.310234,90637900
2010-01-04,34.52380699337062,113.389999,111.510002,68.80782315498622,91.84189599999999,118944600
2010-01-05,74.6924943207632,113.68,112.849998,7.6699619230626395,92.08498399999999,111579900
2010-01-06,51.204961497140324,113.989998,113.43,113.62015952847057,92.149803,116074400
2010-01-07,63.73123635335506,114.33000200000001,113.18,68.9730652639239,92.538841,131091100
2010-01-08,97.3378211483627,114.620003,113.660004,101.24045339356357,92.846756,126402800
2010-01-11,86.63887691065959,115.129997,114.239998,107.86659333658069,92.976433,106375700
2010-01-12,38.806235097794705,114.209999,113.220001,110.8175999123586,92.109291,163333500
2010-01-13,62.07499286802687,114.940002,113.370003,7.363268609501443,92.887291,161822000
2010-01-14,37.70792894827796,115.139999,114.41999799999999,70.07340354629532,93.138481,115718800
