Date,Open,High,Low,Close,Adj Close,Volume
2009-12-01,13.057322960214387,111.660004,110.730003,39.909267909054265,89.71378299999999,159613700
2009-12-02,91.15570534769991,112.010002,110.91999799999999,102.2722428404312,89.673477,132315100
2009-12-03,76.96486415441885,112.18,110.290001,26.620601229675184,88.97219100000001,167324900
2009-12-04,101.05043253589903,112.379997,110.040001,0.8611875734653921,89.480011,274907800
2009-12-07,46.00126264099007,111.529999,110.489998,13.320568908123043,89.342987,127973800
2009-12-08,25.029083506021994,110.769997,109.269997,60.74592881537985,88.351555,169863700
2009-12-09,86.18217087605747,110.18,109.019997,52.755725198349175,88.68203000000001,155063400
2009-12-10,9.063910933259853,111.120003,110.449997,76.4819278268132,89.18177800000001,138014600
2009-12-11,3.8803535403790193,111.360001,110.610001,108.51505217832067,89.56062299999999,124854000
2009-12-14,94.35929838011054,112.0,111.129997,76.83519854995282,90.173241,107141500
2009-12-15,12.129572703881639,111.91999799999999,111.0,3.7388265177579387,89.75406600000001,120408800
2009-12-16,17.83390212201944,112.129997,111.269997,20.71549195897299,89.891121,155358200
2009-12-17,30.039787245562035,110.93,110.08000200000001,54.29798090235781,88.810989,183390100
2009-12-18,97.2037495436127,110.300003,109.279999,87.51335175466453,89.313423,174591200
2009-12-21,27.37354450083377,111.699997,110.760002,21.157456702754356,90.221069,118039600
2009-12-22,6.26334520291424,111.970001,111.43,76.96895851770863,90.54525,91707500
2009-12-23,92.02776886984412,112.110001,111.5,58.79559515360523,90.723518,111783100
2009-12-24,102.53193499473188,112.599998,112.0,46.99934068251494,91.15303,39677500
2009-12-28,53.67955610480565,112.989998,112.32,55.243170366117155,91.347504,87508500
2009-12-29,76.70226676546991,113.029999,112.550003,72.1649413834513,91.217888,80572500
2009-12-30,30.020294812199666,112.650002,112.16999799999999,28.331560427578765,91.18547099999999,73138400
2009-12-31,57.924403321918966,112.800003,111.389999,30.69826161129576,90.310234,90637900
2010-01-04,68.32430422383094,113.389999,111.510002,25.99805202294705,91.84189599999999,118944600
2010-01-05,10.659528689482945,113.68,112.849998,88.00016846353805,92.08498399999999,111579900
2010-01-06,56.564117710662025,113.989998,113.43,92.6121699181258,92.149803,116074400
2010-01-07,106.91373374550044,114.33000200000001,113.18,1.071534371423577,92.538841,131091100
2010-01-08,107.2247606767962,114.620003,113.660004,42.183740101734784,92.846756,126402800
2010-01-11,11.903055411113716,115.129997,114.239998,97.1203682957185,92.976433,106375700
2010-01-12,82.4912496599761,114.209999,113.220001,99.07571643388877,92.109291,163333500
2010-01-13,85.54735125398894,114.940002,113.370003,48.28819250978071,92.887291,161822000
2010-01-14,38.22840020809998,115.139999,114.41999799999999,21.54738325892984,93.138481,115718800
2010-01-15,40.59496968048282,114.839996,113.199997,31.67002789456795,92.093094,212283100
2010-01-19,56.36501646165038,115.129997,113.589996,51.67491719410039,93.243866,139172700
2010-01-20,36.40879489779041,114.449997,112.980003,60.477583674334134,92.29568499999999,216490200
2010-01-21,7.163225697897239,114.269997,111.559998,26.717449861123345,90.520943,344859600
2010-01-22,76.85336656169989,111.739998,109.089996,8.832095522473022,88.503036,345942400
2010-01-25,14.346802536454774,110.410004,109.410004,68.04143720094025,88.95687099999999,186937500
2010-01-26,13.044472386621026,110.470001,109.040001,12.312662146877338,88.584091,211168800
2010-01-27,91.49848399365379,110.08000200000001,108.33000200000001,93.97192325784816,89.005501,271863600
2010-01-28,75.82688809032027,110.25,107.910004,78.2713108959047,87.984398,316104000
2010-01-29,66.4915577512373,109.800003,107.220001,33.44583410659788,87.028137,310677600
2010-02-01,23.196603303590827,109.07,107.5,3.959164987001814,88.381485,187865000
2010-02-02,76.42005474982007,110.589996,108.879997,69.38496194220232,89.451195,216327900
2010-02-03,37.20267186494852,110.480003,109.510002,80.77902084414693,89.005501,172730700
2010-02-04,79.35860781179288,109.029999,106.41999799999999,24.93449631172189,86.258263,356715700
2010-02-05,12.320356346516835,106.879997,104.58000200000001,10.300495502513197,86.436539,493585800
2010-02-08,70.04911452050204,107.33000200000001,105.809998,42.56836952256215,85.812538,224166900
2010-02-09,86.61306185294437,108.150002,106.269997,75.8867900542953,86.89035,337820500
2010-02-10,53.00229768192808,107.599998,106.110001,24.591414082732765,86.720192,240511500
2010-02-11,103.10543344364818,108.25,106.25,88.32424566061864,87.62784599999999,223591600
2010-02-12,87.07904193443927,108.099998,106.510002,98.67072294712251,87.554893,304622100
2010-02-16,92.25699490166531,109.849998,107.82,19.035064040425713,88.932526,159317500
2010-02-17,23.147189543809688,110.410004,109.739998,50.72650625698999,89.353981,168845100
2010-02-18,27.609803364397898,111.139999,110.040001,61.75000328295254,89.88073,193708600
2010-02-19,57.77593666693791,111.57,110.360001,15.564551323185995,90.06710799999999,222684900
2010-02-22,49.18048259216599,111.58000200000001,110.83000200000001,49.24437337855743,90.08332800000001,132346900
2010-02-23,88.81978887938104,111.199997,109.519997,91.98683101893764,88.989296,207497000
2010-02-24,24.320296353711495,111.0,109.860001,69.76985606629836,89.807777,176350700
2010-02-25,47.297401988219995,110.75,108.940002,73.35146962470654,89.686226,259634700
2010-02-26,47.252329095218826,111.120003,110.110001,109.7437582987709,89.742935,173589300
2010-03-01,103.92089888809117,112.0,111.16999799999999,88.08176137736147,90.674911,147709700
2010-03-02,42.802636198717984,112.739998,112.0,0.04342838929007394,90.926117,160992400
2010-03-03,12.767596589011255,112.970001,112.019997,75.12611247157625,91.007164,150785000
2010-03-04,42.54662831363663,112.800003,112.029999,74.44062014126231,91.2827,135770400
2010-03-05,68.6978706546513,114.339996,113.099998,18.471847421883044,92.58744,176118800
2010-03-08,109.12072945382948,114.519997,114.07,69.20148101800237,92.60363000000001,114631200
2010-03-09,36.13974038991157,114.989998,113.870003,101.42940013193476,92.757607,154556700
2010-03-10,109.16592169304002,115.279999,114.410004,71.58859303406908,93.17092099999999,186088800
2010-03-11,8.979280636894512,115.480003,114.349998,55.25568262486631,93.55990600000001,160791100
2010-03-12,90.97652137755888,115.970001,115.139999,18.525320103084663,93.56800799999999,162074800
2010-03-15,6.228309690708798,115.57,114.599998,47.9950049801264,93.592339,146816800
2010-03-16,40.04782820813158,116.519997,115.489998,112.99944094186648,94.337898,168673000
2010-03-17,10.026733467502172,117.480003,116.41999799999999,66.68474613073454,94.897049,177468100
2010-03-18,109.32655008300631,117.269997,116.57,66.74959663839883,94.848434,196509100
2010-03-19,97.26977494357638,117.290001,115.519997,25.78244649160211,94.368332,226641100
2010-03-22,45.66274646701083,116.800003,115.239998,81.6603544750321,94.872826,184477800
2010-03-23,88.53414527527985,117.510002,116.379997,78.6913077559768,95.54010799999999,182941600
2010-03-24,109.27808843628252,117.43,115.58000200000001,9.409074417596935,95.076286,196072600
2010-03-25,108.87046967786581,118.16999799999999,116.510002,50.18250108292216,94.921638,223396300
2010-03-26,7.404899326392908,117.41999799999999,116.120003,43.00930940176682,94.864716,205808500
2010-03-29,74.95244203412463,117.529999,116.690002,99.46277365542088,95.466881,134513500
2010-03-30,33.81623085583957,117.83000200000001,116.910004,53.04461513578318,95.53196700000001,145772500
2010-03-31,42.49844783662297,117.519997,116.610001,7.909195384143693,95.206482,161078700
2010-04-01,25.90719908068194,118.25,117.099998,117.498567232439,95.857452,161215200
2010-04-05,66.91685028855895,118.839996,117.91999799999999,66.61088654178629,96.638649,105847600
2010-04-06,102.2974338687248,119.25,118.290001,44.74678650803585,96.866501,110384200
2010-04-07,67.31541180315776,119.360001,117.809998,31.78183741844265,96.313141,184576300
2010-04-08,86.46350971297316,118.970001,117.599998,78.34574336094896,96.646774,158704000
2010-04-09,83.62337396900942,119.599998,118.800003,66.66720196106132,97.281502,133006500
2010-04-12,115.81132104426607,120.050003,119.559998,0.32893913542881964,97.436089,110279000
2010-04-13,109.87154170197444,120.040001,119.0,85.76266151150172,97.509346,125043600
2010-04-14,84.01431849386118,121.190002,120.08000200000001,78.65842533212334,98.616005,161609000
2010-04-15,94.71684105153034,121.57,120.949997,40.9350319692639,98.69738000000001,144615300
2010-04-16,114.31907157550513,121.290001,118.75,29.24508666669057,97.126892,366786700
2010-04-19,55.70696495894877,119.93,118.470001,41.63909996168958,97.49308,217947800
2010-04-20,23.30492850954606,120.980003,119.870003,120.48779088702669,98.363747,157708000
2010-04-21,0.02974723169612944,121.230003,119.989998,83.01532229561855,98.184715,192910100
2010-04-22,87.39050334951325,121.16999799999999,119.120003,15.80604586168043,98.477684,115360300
2010-04-23,13.879418299505488,121.860001,120.629997,86.94699106876226,99.120522,177335500
2010-04-26,84.50360344016183,122.120003,121.230003,79.09334050523758,98.746208,143457300
2010-04-27,53.91811987000239,121.339996,118.25,19.867089710461784,96.41078900000001,355853300
2010-04-28,24.58100224348172,119.68,118.269997,12.672261474743182,97.14315,300674100
2010-04-29,14.95948302200863,121.110001,120.07,26.986333210513937,98.34745799999999,193775000
2010-04-30,37.8436033932866,121.010002,118.779999,28.956067437035674,96.679321,270000900
2010-05-03,86.1030277687324,120.68,119.199997,9.2718113785652,97.932472,182747900
2010-05-04,0.2059208278072067,119.029999,116.91999799999999,111.72989903406621,95.629616,360353400
2010-05-05,81.14891737305074,117.800003,115.970001,52.053456496998294,95.059998,328973200
2010-05-06,72.367720025296,117.0,105.0,79.85378189637598,91.90271800000001,647356600
2010-05-07,29.481146811764923,113.769997,109.410004,5.056021515622543,90.535667,637558800
2010-05-10,14.819392218980752,116.650002,114.910004,44.30527490101123,94.52295699999999,396159600
2010-05-11,92.16191453024217,117.360001,114.910004,81.87900479918919,94.254417,317849800
2010-05-12,82.13601301085167,117.620003,116.089996,34.21722081504063,95.572639,235607100
2010-05-13,97.1577023899042,117.68,115.889999,91.62998738012912,94.38460500000001,234452500
2010-05-14,1.1156554345178367,115.33000200000001,112.870003,36.151909407318634,92.67576600000001,345601400
2010-05-17,106.1736986328423,114.519997,111.769997,107.48874273350282,92.724586,325739800
2010-05-18,108.64561877213755,115.220001,112.029999,48.7391439424172,91.463318,360556800
2010-05-19,45.4162190044542,112.769997,110.360001,27.044082481705658,90.942543,394742700
2010-05-20,87.51407065021104,109.889999,107.470001,22.413696482746712,87.50856800000001,530418300
2010-05-21,34.4379177862735,109.379997,105.360001,59.617553997120034,88.78613299999999,500909400
2010-05-24,54.96375791706885,109.389999,107.610001,105.10599635643753,87.646919,269823000
2010-05-25,16.41065177939439,107.870003,104.379997,54.16822448132622,87.736427,396505200
2010-05-26,71.17524881853785,109.470001,106.849998,5.595742952710781,87.207504,349719300
2010-05-27,3.3509460229531736,110.800003,108.779999,65.50362634591532,90.128784,300870500
2010-05-28,2.9286787254578086,110.720001,108.849998,32.093697639611015,88.997704,297933500
2010-06-01,4.3423633737552265,109.949997,107.370003,48.91840590356854,87.500458,277909400
2010-06-02,65.5813337422207,110.339996,107.510002,70.20487054930724,89.7789,240243700
2010-06-03,2.1089024800713307,111.059998,109.58000200000001,74.68077967022828,90.08811999999999,226618300
2010-06-04,49.700349223138176,109.33000200000001,106.459999,46.713848121589756,86.922691,398475600
2010-06-07,95.23538094613022,107.610001,105.410004,56.223139209567506,85.840439,264609100
2010-06-08,71.23741241618471,106.83000200000001,104.650002,82.86976073521143,86.759956,357774300
2010-06-09,57.943509348999626,108.279999,105.599998,12.201709187384063,86.296143,268023300
2010-06-10,86.40067253264903,109.279999,106.040001,56.0373034839381,88.81869499999999,317890600
2010-06-11,6.666022939376213,109.75,108.120003,9.492525752474748,89.249977,214128200
2010-06-14,87.25400484548575,111.120003,109.400002,69.09858093734171,89.111641,207196100
2010-06-15,22.449339519100224,112.099998,110.089996,42.98216163122614,91.137817,238268700
2010-06-16,81.9866881402104,112.41999799999999,111.199997,65.66149196531241,91.10526999999999,216374000
2010-06-17,19.315784324448497,112.33000200000001,111.050003,92.26448216455901,91.251747,263185800
2010-06-18,93.33535404568906,112.129997,111.370003,26.69128954710846,91.350677,174006600
2010-06-21,8.400421908169763,113.199997,110.790001,93.61389774862508,91.08905,213140700
2010-06-22,17.414748125051982,111.900002,109.410004,42.4981456294291,89.58465600000001,239355400
2010-06-23,67.52782819649491,110.029999,108.480003,34.94009010319393,89.306648,254639900
2010-06-24,31.79643022814426,108.83000200000001,107.139999,87.24705611541187,87.826813,268523600
2010-06-25,35.90677462707243,108.41999799999999,106.769997,8.386801252529173,88.19474,238726500
2010-06-28,61.44580297065525,108.32,107.139999,2.6240635882042014,87.916763,169218600
2010-06-29,17.32871517913548,107.510002,103.550003,29.29238391054654,85.20229300000001,373649500
2010-06-30,101.6967493160193,104.879997,102.879997,2.248525291124115,84.392868,284101700
2010-07-01,62.145587630142536,103.489998,101.129997,90.82154412953707,84.01679200000001,382924800
2010-07-02,86.39973059637184,103.41999799999999,101.620003,24.563033633471385,83.558922,233385200
2010-07-06,89.26204383589689,104.370003,101.879997,51.39844394638667,84.106712,256935300
2010-07-07,29.27364973168984,106.239998,103.019997,79.32861998459573,86.755753,253769400
2010-07-08,100.27958013098508,107.279999,105.910004,72.91474261780033,87.61425,210842100
2010-07-09,80.47755653006796,107.970001,106.93,85.27809720437442,88.268311,144999900
2010-07-12,54.48863580304858,108.239998,107.150002,19.343643471939718,88.325546,131283600
2010-07-13,75.84898567161916,110.089996,108.93,34.53249226420932,89.658241,213025900
2010-07-14,31.230837521401284,110.08000200000001,108.860001,38.651777482253884,89.65005500000001,184426800
2010-07-15,92.63117992124798,110.059998,108.16999799999999,86.67576579684555,89.674599,232337900
2010-07-16,11.34037582456549,109.209999,106.449997,3.643702424541731,87.205437,282693400
2010-07-19,95.37609691956023,107.629997,106.220001,10.140973375618751,87.720543,186709000
2010-07-20,71.85099878847895,108.559998,105.82,47.05843655291552,88.693474,258162400
2010-07-21,93.00946902915592,109.07,106.629997,23.772121024912675,87.540672,264527000
2010-07-22,105.8785626054348,109.940002,108.33000200000001,105.81640349696234,89.494713,274781300
2010-07-23,87.64149564947462,110.57,108.93,6.957278187956458,90.271454,222020800
2010-07-26,67.98185348937587,111.66999799999999,110.290001,80.58031435075908,91.211685,184445700
2010-07-27,73.82174829688171,112.290001,111.110001,66.40175226795083,91.203506,204855600
2010-07-28,103.03506954414124,111.660004,110.459999,50.59791079504847,90.61483,163056200
2010-07-29,72.87023486136397,111.82,109.410004,60.10921849062191,90.17333199999999,220149100
2010-07-30,7.257846355743168,110.860001,108.980003,76.3150062515972,90.156952,220070600
2010-08-02,69.26648187516295,112.940002,111.540001,105.67945632978828,92.192802,188263200
2010-08-03,40.74347157623793,112.769997,111.849998,14.123759217564594,91.751305,146657300
2010-08-04,6.506933460806332,113.110001,112.160004,70.08818598187406,92.36451,158171700
2010-08-05,40.6893430372748,112.910004,112.08000200000001,4.878096841553322,92.26638,140473800
2010-08-06,70.38923454521644,112.57,110.91999799999999,98.76574307459435,91.890297,239728300
2010-08-09,72.86002486546107,113.18,112.32,81.72435669472166,92.380859,120800400
2010-08-10,37.84156492778901,112.980003,111.370003,36.550195208536714,91.882111,242916300
2010-08-11,53.485508542760144,110.690002,109.120003,2.5083192233611964,89.36391400000001,273406900
2010-08-12,63.40405890098393,109.019997,107.599998,55.18635419719484,88.81609300000001,239542600
2010-08-13,36.21610914783166,108.959999,108.18,35.494908902662026,88.554428,158698500
2010-08-16,40.0048181741649,108.610001,107.18,40.73118918833422,88.513611,147895300
2010-08-17,13.956296000449525,110.389999,108.879997,29.301126108656955,89.600998,172270300
2010-08-18,108.177460020632,110.379997,108.910004,98.02863358729206,89.764534,182922100
2010-08-19,29.844029590456,109.489998,107.43,100.15204741906906,88.202911,265847600
2010-08-20,97.26336879415386,107.940002,106.75,79.91666436858749,87.916763,209714200
2010-08-23,2.6574207197369355,108.57,107.07,40.76413889419458,87.58152,163490300
2010-08-24,60.27947390032489,106.389999,104.970001,32.3039524266777,86.281548,280677800
2010-08-25,56.118594308589664,106.339996,104.290001,19.7475336117197,86.61676,272234800
2010-08-26,1.9535002720085368,106.58000200000001,104.879997,53.96990245085777,86.03624,224439500
2010-08-27,45.144323002772026,106.970001,104.309998,61.388215410142884,87.36895799999999,272649000
2010-08-30,7.20068035155592,106.910004,105.300003,8.17247221577375,86.101662,167238600
2010-08-31,11.240806154815388,105.980003,104.489998,20.57222766048925,86.101662,273933100
2010-09-01,45.9909688420764,108.610001,106.660004,39.62702581908001,88.677109,256828100
2010-09-02,59.48218562727628,109.489998,108.489998,3.3396973397349963,89.502899,156112200
2010-09-03,80.91881192155333,110.989998,109.949997,80.2129854031708,90.663895,212197300
2010-09-07,85.60925558927396,110.510002,109.550003,64.9881977151627,89.641899,141973700
2010-09-08,53.76431016251967,110.849998,109.809998,80.73942482664059,90.271454,149924400
2010-09-09,111.22693674316622,111.68,110.620003,10.385919486899706,90.688423,147017900
2010-09-10,10.310657651827245,111.610001,110.870003,85.55980150388365,91.146294,127819000
2010-09-13,4.041433944391587,112.949997,112.129997,16.26972066595089,92.16008000000001,178503500
2010-09-14,95.96825896510329,113.290001,112.08000200000001,72.73206449643087,92.102875,209823600
2010-09-15,10.16039642510702,113.209999,111.980003,96.05320749377883,92.45443,168608400
2010-09-16,57.52833287031055,113.120003,112.349998,38.18590383599961,92.429909,199962900
2010-09-17,91.65554738036431,113.150002,112.18,29.414276508923486,92.464424,195836900
2010-09-20,19.077078806785654,114.459999,112.519997,9.967453674824483,93.878235,214555200
2010-09-21,58.14119927467768,114.839996,113.510002,18.8764902407952,93.68920899999999,268389100
2010-09-22,77.7911489167886,114.440002,113.099998,106.77946480152465,93.228874,191322400
2010-09-23,100.33037635652332,113.66999799999999,112.18,0.13363715415845578,92.472649,202354300
2010-09-24,23.3387932505792,114.900002,113.650002,18.100594760774,94.379654,209671800
2010-09-27,44.638755405895886,114.989998,114.160004,41.55812701330703,93.92756700000001,128761800
2010-09-28,85.47098224643182,115.040001,113.18,65.50714051479969,94.256348,209207500
2010-09-29,22.530819959590087,114.910004,114.019997,51.74530292993449,94.091949,179665800
2010-09-30,1.9164554528195077,115.790001,113.589996,96.34283161187561,93.8125,287106700
2010-10-01,40.077691654080404,115.120003,113.93,84.93021147209558,94.20701600000001,174638700
2010-10-04,109.97560332663039,114.849998,113.18,110.17191591549133,93.500137,166153200
2010-10-05,31.303967705498295,116.32,114.66999799999999,50.202195574619694,95.38245400000001,229634100
2010-10-06,1.6409323813846284,116.33000200000001,115.559998,25.86506836083311,95.374229,148626600
2010-10-07,37.88166051804572,116.529999,115.190002,1.6216081169718168,95.259155,164860000
2010-10-08,73.3145890013898,116.860001,115.610001,15.414562804670224,95.793465,177760100
2010-10-11,55.359988833290174,116.970001,116.25,55.8258854007824,95.883842,103098300
2010-10-12,28.401470648587974,117.349998,115.650002,59.35735585396763,96.179771,182210000
2010-10-13,65.47226922207552,118.550003,117.379997,41.66635319115919,96.92776500000001,194347200
2010-10-14,87.97780093697281,118.010002,116.720001,54.66423107846778,96.549683,217764300
2010-10-15,3.089743680178061,118.349998,116.760002,88.88811746813901,96.746925,243705000
2010-10-18,77.33733265156809,118.66999799999999,117.309998,2.2812855308607705,97.223694,141204800
2010-10-19,110.67834300552894,117.849998,116.019997,22.285388374432543,95.949646,280604700
2010-10-20,65.9963319329786,118.440002,116.870003,3.1288907835642106,96.88668100000001,200051800
2010-10-21,81.56279369021192,119.089996,117.209999,86.57539868422133,97.100365,221585500
2010-10-22,117.3853554198857,118.529999,118.0,88.36409601644728,97.281227,108212400
2010-10-25,43.74234376223478,119.760002,118.610001,111.84949191188467,97.568939,151145700
2010-10-26,61.752571095212616,118.839996,117.870003,44.778802418692436,97.585358,158982900
2010-10-27,61.9927482602492,118.510002,117.260002,32.76931043224894,97.305916,190024000
2010-10-28,114.05061790066011,119.110001,117.83000200000001,71.69172953058256,97.322342,168576000
2010-10-29,90.12429585874709,118.720001,118.07,8.036522240456213,97.39627800000001,144305500
2010-11-01,52.573931953137816,119.75,117.849998,109.13375755797681,97.42918399999999,174074800
2010-11-02,18.008625488705338,119.75,119.099998,83.04900760978997,98.201859,158345900
2010-11-03,101.58488894161373,120.019997,118.449997,101.00541242549134,98.596405,226702800
2010-11-04,50.796761162446366,122.32,119.970001,76.3725297622992,100.495186,215039400
2010-11-05,76.80947817966296,122.91999799999999,122.18,19.639058126240077,100.87329100000001,180654100
2010-11-08,112.99480037596844,122.690002,121.940002,112.54663106896886,100.684235,156107100
2010-11-09,83.13287270003156,122.949997,121.120003,5.308830259596844,99.960884,186621600
2010-11-10,0.5681165933377119,122.160004,120.660004,37.23686695070238,100.363632,221387400
2010-11-11,84.13512485743954,121.82,120.68,92.13529510397781,99.985527,158017600
2010-11-12,88.25214663926504,121.349998,119.650002,68.46568230370747,98.801888,239068800
2010-11-15,86.61022560327118,121.050003,119.980003,17.08686066400974,98.662155,163940800
2010-11-16,98.28301086268117,119.489998,117.589996,31.851300561687093,97.12505300000001,299566200
2010-11-17,68.97702500031045,118.709999,117.860001,107.33317003000477,97.174377,172308900
2010-11-18,49.565717290057265,120.389999,119.349998,71.70785480147529,98.604599,197723700
2010-11-19,74.54133058509055,120.339996,119.25,44.11130217199356,98.875854,156852900
2010-11-22,74.06286599494297,120.239998,118.769997,97.28154925891076,98.793701,181361000
2010-11-23,75.80795946340254,119.019997,117.989998,116.57654875213535,97.36344100000001,222309000
2010-11-24,54.09595283977119,120.230003,119.18,15.087438037210882,98.801888,140046100
2010-11-26,15.365935964872806,119.809998,118.800003,78.23060748912631,97.651108,76007800
2010-11-29,76.97429157761724,119.480003,117.739998,118.70688323394177,97.94702099999999,223642300
2010-11-30,28.2846501451052,119.16999799999999,117.809998,50.981220292558056,97.39627800000001,233930700
2010-12-01,98.04020933133108,121.239998,120.190002,83.56911254410214,99.46769,221037200
2010-12-02,91.48162698101783,122.650002,121.129997,92.91216474827225,100.741745,191213600
2010-12-03,28.389223832734473,123.029999,122.110001,83.9207576027851,101.013039,151288900
2010-12-06,40.429291650754486,123.040001,122.5,24.840160544694623,100.906151,103050500
2010-12-07,97.71628434706457,124.010002,122.760002,62.82253092660023,100.963707,206581000
2010-12-08,10.35688455362882,123.379997,122.410004,57.72569763896327,101.33358,138019200
2010-12-09,103.53651123012042,124.019997,123.150002,60.99784257232068,101.728172,123705100
2010-12-10,51.501468789387644,124.599998,123.730003,97.91320180489689,102.31998399999999,117571700
2010-12-13,45.031569249332556,125.199997,124.519997,36.16833726040771,102.38575,133812700
2010-12-14,24.30579038893982,125.230003,124.290001,61.08130404400448,102.476135,147249600
2010-12-15,25.819066643344094,124.93,123.889999,111.2691580979279,102.007614,160823100
2010-12-16,85.30793051440479,124.910004,123.75,77.2267936990948,102.59944200000001,185035200
2010-12-17,64.79061911050246,124.459999,123.82,20.819483511902323,102.709328,141075300
2010-12-20,50.45823493864935,124.900002,123.980003,3.630407315109158,102.957222,119085500
2010-12-21,21.66971648552153,125.470001,124.870003,73.45760007903951,103.609993,94965500
2010-12-22,22.264148248376365,125.82,125.410004,122.84349703307414,103.932266,78878100
2010-12-23,83.80299438261962,125.779999,125.290001,112.05946956237241,103.783501,70053700
2010-12-27,70.62826708191336,125.769997,125.040001,71.31011925061486,103.82486,58126000
2010-12-28,89.0455561821311,125.949997,125.5,6.791403581447195,103.973587,55309100
2010-12-29,11.99399358160263,126.199997,125.900002,30.14018214309957,104.047943,58033100
2010-12-30,113.98072378670223,126.129997,125.529999,65.03004178252303,103.882683,76616900
2010-12-31,43.33369468099043,125.870003,125.33000200000001,59.056144888398435,103.907471,91218900
2011-01-03,28.79502138895514,127.599998,125.699997,108.29005787216875,104.981682,138725200
2011-01-04,55.89719673219189,127.370003,126.190002,89.50314530382614,104.923828,137409700
2011-01-05,0.3720806397541394,127.720001,126.459999,106.01345737433518,105.469177,133975300
2011-01-06,68.45632105941547,127.83000200000001,127.010002,77.76063956802322,105.26260400000001,122519000
2011-01-07,43.7588593958912,127.769997,126.150002,6.316613577042299,105.05603,156034600
2011-01-10,87.25308828897487,127.160004,126.199997,12.409967948601405,104.923828,122401700
2011-01-11,80.43770892076563,127.739998,126.949997,113.03500320785001,105.295677,110287000
2011-01-12,76.48228762244686,128.720001,127.459999,117.17559988402947,106.245926,107929200
2011-01-13,64.95706148680512,128.690002,128.050003,55.658395568508794,106.072395,129048400
2011-01-14,30.088583544199686,129.330002,128.100006,12.879204579995426,106.84083600000001,117677900
2011-01-18,39.072930358074316,129.639999,129.029999,31.035902594102552,107.02262900000001,114401300
2011-01-19,34.57332803055344,129.53999299999998,127.910004,46.04215573106404,105.97321299999999,151958400
2011-01-20,6.187482783534244,128.399994,127.129997,7.616313743778433,105.832748,175745700
2011-01-21,16.859374553380388,129.169998,128.229996,50.0468336117931,106.072395,151462900
2011-01-24,74.10440677080291,129.25,128.259995,56.17937526402574,106.675591,113715500
2011-01-25,69.46210413546538,129.279999,128.110001,27.16627586091131,106.73342099999999,167552200
2011-01-26,23.94966764672362,130.050003,129.229996,26.60174949116875,107.14659099999999,141281500
2011-01-27,85.33663242995236,130.21000700000002,129.470001,12.324503195745566,107.41100300000001,123302700
2011-01-28,56.331159977517544,130.350006,127.510002,125.04462059274346,105.535271,295637300
2011-01-31,9.707078938269337,128.779999,127.75,7.822778982741575,106.328529,149249200
2011-02-01,34.11648412215921,130.970001,129.380005,27.235783721899026,108.03070100000001,167194300
2011-02-02,33.84738696905104,130.83999599999999,130.330002,126.64860971312676,107.82415800000001,118323600
2011-02-03,50.917583662792886,130.979996,129.570007,123.11059002259994,108.063782,145886700
2011-02-04,5.155121816144791,131.199997,130.229996,99.2993621900396,108.369499,134634800
2011-02-07,82.40506091011522,132.399994,131.429993,105.77731432331123,109.04705,112439100
2011-02-08,72.50933154096285,132.639999,131.729996,43.45963870786852,109.54286200000001,99072800
2011-02-09,118.9857020586898,132.630005,131.610001,16.0484076339712,109.29496,146436700
2011-02-10,125.39057544771012,132.470001,131.300003,36.47784630919219,109.33628799999998,162708500
2011-02-11,40.77193054026061,133.279999,131.770004,78.2220064620887,109.98906699999999,137710300
2011-02-14,131.0145233662074,133.53999299999998,132.880005,71.29027694810873,110.253441,101690700
2011-02-15,127.61947810770187,133.220001,132.320007,127.45494968224895,109.90641799999999,119575400
2011-02-16,4.587110401208929,134.009995,133.190002,1.8251241525167547,110.60053300000001,130183500
2011-02-17,18.625561595976876,134.429993,133.33999599999999,44.061765242982446,110.931023,109810500
2011-02-18,73.48106861912942,134.690002,134.059998,66.84379723263217,111.162399,130002400
2011-02-22,32.83208363580202,134.559998,131.470001,91.1883975168245,108.931381,233116400
2011-02-23,94.2387196059386,132.070007,130.21000700000002,99.56626999668431,108.262093,227584000
2011-02-24,63.82618956329651,131.440002,129.699997,11.556120906955242,108.187706,260431400
2011-02-25,126.30516516755016,132.41000400000001,131.399994,24.637255437052968,109.34454299999999,141686900
2011-02-28,94.39977880433516,133.320007,132.380005,105.7041272518219,110.02211000000001,141585500
2011-03-01,114.64194962840986,133.690002,130.889999,45.081551115282714,108.187706,258565500
2011-03-02,58.38451705772371,131.820007,130.350006,34.06482016961906,108.419067,200277400
2011-03-03,131.53600043577842,133.619995,132.389999,88.48267026577655,110.286514,176480100
2011-03-04,100.39390973018153,133.630005,131.600006,18.80711769754993,109.460228,277202300
2011-03-07,88.02772917460726,133.16000400000001,130.740005,56.171859818563036,108.60086100000001,216790400
2011-03-08,121.66214342349176,133.0,131.070007,112.510642009626,109.55110900000001,174615000
2011-03-09,42.55147521948336,132.800003,131.600006,9.91790258879789,109.39409599999999,153806000
2011-03-10,124.51635218612319,131.179993,129.809998,53.31825065753796,107.36968999999999,301291800
2011-03-11,18.248730850931473,131.309998,129.490005,100.37114767726109,108.11334199999999,225621800
2011-03-14,102.39099231391117,130.479996,129.059998,10.214764441359836,107.46057900000001,234974100
2011-03-15,23.578560918291288,129.330002,126.5,9.119183960658003,106.22936200000001,359585400
