Date,Open,High,Low,Close,Adj Close,Volume
2009-08-13,101.260002,101.610001,100.260002,101.57,81.482788,176449500
2009-08-14,101.519997,101.599998,99.699997,100.790001,80.857025,199616100
2009-08-17,98.849998,98.949997,98.110001,98.309998,78.86747700000001,237667500
2009-08-18,98.529999,99.440002,98.349998,99.089996,79.49323299999999,173461500
2009-08-19,98.309998,100.300003,98.209999,99.959999,80.19117,192812800
2009-08-20,100.089996,101.220001,99.870003,100.989998,81.017464,174131300
2009-08-21,101.82,103.129997,101.620003,102.970001,82.605873,224605000
2009-08-24,103.389999,103.949997,102.589996,102.959999,82.597862,191279000
2009-08-25,103.370003,104.260002,102.940002,103.160004,82.758301,215310600
2009-08-26,102.839996,103.639999,102.489998,103.16999799999999,82.76635,194620700
2009-08-27,103.110001,103.720001,101.940002,103.400002,82.950851,196230100
2009-08-28,104.230003,104.349998,102.66999799999999,103.379997,82.934799,147024400
2009-08-31,102.370003,102.58000200000001,101.790001,102.459999,82.19676199999999,176051600
2009-09-01,101.949997,103.239998,99.989998,100.199997,80.38369,321276800
2009-09-02,99.779999,100.440002,99.57,99.82,80.078835,171805000
2009-09-03,100.400002,100.769997,99.589996,100.650002,80.74470500000001,143572300
2009-09-04,100.849998,102.089996,100.550003,102.059998,81.875862,142687900
2009-09-08,103.0,103.050003,102.389999,102.940002,82.581818,132909100
2009-09-09,103.120003,104.08000200000001,102.800003,103.730003,83.21560699999999,154612500
2009-09-10,103.800003,104.860001,103.220001,104.790001,84.06594799999999,162902400
2009-09-11,104.989998,105.300003,104.279999,104.769997,84.049911,152360100
2009-09-14,103.879997,105.459999,103.150002,105.279999,84.459061,149593800
2009-09-15,105.449997,106.110001,104.760002,105.720001,84.81205,196795900
2009-09-16,106.099998,107.339996,105.730003,107.32,86.09560400000001,206406300
2009-09-17,107.16999799999999,108.059998,106.57,107.160004,85.967262,229170900
2009-09-18,107.150002,107.160004,106.360001,106.720001,86.022072,153799100
2009-09-21,105.889999,107.0,105.660004,106.449997,85.804405,151892000
2009-09-22,107.08000200000001,107.370003,106.599998,107.07,86.304199,143126700
2009-09-23,107.32,108.029999,105.989998,106.18,85.5868,225947400
2009-09-24,106.410004,106.639999,104.550003,105.010002,84.643692,228636800
2009-09-25,104.779999,105.360001,104.089996,104.449997,84.19232199999999,204059000
2009-09-28,104.849998,106.550003,104.83000200000001,106.32,85.69963100000001,118285800
2009-09-29,106.510002,107.019997,105.779999,106.0,85.441689,133733900
2009-09-30,106.360001,106.459999,104.620003,105.589996,85.11120600000001,254383000
2009-10-01,103.0,105.730003,102.949997,102.970001,82.999329,281840600
2009-10-02,102.019997,103.099998,101.989998,102.489998,82.61245699999999,224748800
2009-10-05,102.900002,104.32,102.599998,104.019997,83.845711,149875000
2009-10-06,104.769997,106.110001,104.709999,105.510002,85.046745,202491100
2009-10-07,105.269997,105.910004,105.07,105.800003,85.280487,159200300
2009-10-08,106.550003,107.16999799999999,105.849998,106.610001,85.933388,183305800
2009-10-09,106.639999,107.260002,106.360001,107.260002,86.45734399999999,135008300
2009-10-12,107.760002,108.089996,107.279999,107.68,86.79586,118031000
2009-10-13,107.389999,107.709999,106.760002,107.459999,86.618523,157692700
2009-10-14,108.720001,109.41999799999999,107.41999799999999,109.309998,88.109756,191421600
2009-10-15,108.779999,109.709999,108.730003,109.709999,88.432159,173873600
2009-10-16,108.800003,109.269997,108.230003,108.889999,87.771202,192069400
2009-10-19,109.07,110.129997,108.730003,109.790001,88.496643,159530400
2009-10-20,109.949997,109.989998,108.68,109.209999,88.02912099999999,180921100
2009-10-21,109.040001,110.309998,108.150002,108.230003,87.239204,225379300
2009-10-22,108.190002,109.68,107.5,109.33000200000001,88.125877,238444000
2009-10-23,109.690002,109.760002,107.629997,108.08000200000001,87.118301,240033200
2009-10-26,108.199997,109.309998,106.610001,106.910004,86.175224,242028200
2009-10-27,107.029999,107.389999,106.160004,106.41999799999999,85.78025799999999,253266300
2009-10-28,106.150002,106.480003,104.349998,104.410004,84.160065,248821400
2009-10-29,105.190002,106.860001,104.940002,106.650002,85.965645,198110600
2009-10-30,106.300003,106.620003,103.440002,103.559998,83.47492199999999,325608100
2009-11-02,104.129997,105.410004,103.08000200000001,104.32,84.08754,254222900
2009-11-03,103.739998,104.800003,103.540001,104.650002,84.353516,228362600
2009-11-04,105.510002,106.33000200000001,104.650002,104.91999799999999,84.57114399999999,247996700
2009-11-05,105.660004,106.879997,105.440002,106.849998,86.126846,180015300
2009-11-06,106.260002,107.400002,106.050003,107.129997,86.35253900000001,170954100
2009-11-09,107.949997,109.629997,107.870003,109.57,88.319298,159495700
2009-11-10,109.309998,109.93,108.970001,109.589996,88.335426,171899800
2009-11-11,110.309998,110.82,109.620003,110.150002,88.786812,169466200
2009-11-12,110.0,110.57,108.75,109.029999,87.884033,157144500
2009-11-13,109.309998,110.089996,108.75,109.620003,88.359634,150963000
2009-11-16,110.379997,111.690002,110.32,111.209999,89.641235,210922200
2009-11-17,110.91999799999999,111.389999,110.5,111.339996,89.746025,147134100
2009-11-18,111.260002,111.43,110.57,111.269997,89.689575,156486800
2009-11-19,110.510002,111.309998,109.129997,109.82,88.52079,208734600
2009-11-20,109.25,109.760002,109.010002,109.43,88.20644399999999,134196000
2009-11-23,110.720001,111.739998,110.599998,110.82,89.326859,148010200
2009-11-24,111.0,111.199997,110.010002,110.989998,89.46389,138420100
2009-11-25,111.16999799999999,111.5,110.82,111.379997,89.778275,109564800
2009-11-27,108.400002,110.32,108.290001,109.57,88.319298,126001800
2009-11-30,109.480003,110.199997,108.120003,109.940002,88.617554,160874800
2009-12-01,110.91999799999999,111.660004,110.730003,111.300003,89.71378299999999,159613700
2009-12-02,111.279999,112.010002,110.91999799999999,111.25,89.673477,132315100
2009-12-03,111.550003,112.18,110.290001,110.379997,88.97219100000001,167324900
2009-12-04,111.839996,112.379997,110.040001,111.010002,89.480011,274907800
2009-12-07,110.910004,111.529999,110.489998,110.839996,89.342987,127973800
2009-12-08,110.040001,110.769997,109.269997,109.610001,88.351555,169863700
2009-12-09,109.58000200000001,110.18,109.019997,110.019997,88.68203000000001,155063400
2009-12-10,110.699997,111.120003,110.449997,110.639999,89.18177800000001,138014600
2009-12-11,111.110001,111.360001,110.610001,111.110001,89.56062299999999,124854000
2009-12-14,111.870003,112.0,111.129997,111.870003,90.173241,107141500
2009-12-15,111.459999,111.91999799999999,111.0,111.349998,89.75406600000001,120408800
2009-12-16,111.800003,112.129997,111.269997,111.519997,89.891121,155358200
2009-12-17,110.720001,110.93,110.08000200000001,110.18,88.810989,183390100
2009-12-18,110.199997,110.300003,109.279999,110.209999,89.313423,174591200
2009-12-21,110.760002,111.699997,110.760002,111.33000200000001,90.221069,118039600
2009-12-22,111.57,111.970001,111.43,111.730003,90.54525,91707500
2009-12-23,112.0,112.110001,111.5,111.949997,90.723518,111783100
2009-12-24,112.190002,112.599998,112.0,112.480003,91.15303,39677500
2009-12-28,112.900002,112.989998,112.32,112.720001,91.347504,87508500
2009-12-29,113.010002,113.029999,112.550003,112.559998,91.217888,80572500
2009-12-30,112.230003,112.650002,112.16999799999999,112.519997,91.18547099999999,73138400
2009-12-31,112.769997,112.800003,111.389999,111.440002,90.310234,90637900
2010-01-04,112.370003,113.389999,111.510002,113.33000200000001,91.84189599999999,118944600
2010-01-05,113.260002,113.68,112.849998,113.629997,92.08498399999999,111579900
2010-01-06,113.519997,113.989998,113.43,113.709999,92.149803,116074400
2010-01-07,113.5,114.33000200000001,113.18,114.190002,92.538841,131091100
2010-01-08,113.889999,114.620003,113.660004,114.57,92.846756,126402800
2010-01-11,115.08000200000001,115.129997,114.239998,114.730003,92.976433,106375700
2010-01-12,113.970001,114.209999,113.220001,113.660004,92.109291,163333500
2010-01-13,113.949997,114.940002,113.370003,114.620003,92.887291,161822000
2010-01-14,114.489998,115.139999,114.41999799999999,114.93,93.138481,115718800
2010-01-15,114.730003,114.839996,113.199997,113.639999,92.093094,212283100
2010-01-19,113.620003,115.129997,113.589996,115.059998,93.243866,139172700
2010-01-20,114.279999,114.449997,112.980003,113.889999,92.29568499999999,216490200
2010-01-21,113.91999799999999,114.269997,111.559998,111.699997,90.520943,344859600
2010-01-22,111.199997,111.739998,109.089996,109.209999,88.503036,345942400
2010-01-25,110.209999,110.410004,109.410004,109.769997,88.95687099999999,186937500
2010-01-26,109.339996,110.470001,109.040001,109.309998,88.584091,211168800
2010-01-27,109.16999799999999,110.08000200000001,108.33000200000001,109.83000200000001,89.005501,271863600
2010-01-28,110.190002,110.25,107.910004,108.57,87.984398,316104000
2010-01-29,109.040001,109.800003,107.220001,107.389999,87.028137,310677600
2010-02-01,108.150002,109.07,107.5,109.059998,88.381485,187865000
2010-02-02,109.260002,110.589996,108.879997,110.379997,89.451195,216327900
2010-02-03,109.879997,110.480003,109.510002,109.83000200000001,89.005501,172730700
2010-02-04,108.980003,109.029999,106.41999799999999,106.440002,86.258263,356715700
2010-02-05,106.559998,106.879997,104.58000200000001,106.660004,86.436539,493585800
2010-02-08,106.739998,107.33000200000001,105.809998,105.889999,85.812538,224166900
2010-02-09,107.129997,108.150002,106.269997,107.220001,86.89035,337820500
2010-02-10,107.050003,107.599998,106.110001,107.010002,86.720192,240511500
2010-02-11,106.870003,108.25,106.25,108.129997,87.62784599999999,223591600
2010-02-12,106.989998,108.099998,106.510002,108.040001,87.554893,304622100
2010-02-16,108.860001,109.849998,107.82,109.739998,88.932526,159317500
2010-02-17,110.269997,110.410004,109.739998,110.260002,89.353981,168845100
2010-02-18,110.08000200000001,111.139999,110.040001,110.910004,89.88073,193708600
2010-02-19,110.620003,111.57,110.360001,111.139999,90.06710799999999,222684900
2010-02-22,111.550003,111.58000200000001,110.83000200000001,111.160004,90.08332800000001,132346900
2010-02-23,110.860001,111.199997,109.519997,109.809998,88.989296,207497000
2010-02-24,110.139999,111.0,109.860001,110.82,89.807777,176350700
2010-02-25,109.239998,110.75,108.940002,110.66999799999999,89.686226,259634700
2010-02-26,110.769997,111.120003,110.110001,110.739998,89.742935,173589300
2010-03-01,111.199997,112.0,111.16999799999999,111.889999,90.674911,147709700
2010-03-02,112.370003,112.739998,112.0,112.199997,90.926117,160992400
2010-03-03,112.489998,112.970001,112.019997,112.300003,91.007164,150785000
2010-03-04,112.449997,112.800003,112.029999,112.639999,91.2827,135770400
2010-03-05,113.370003,114.339996,113.099998,114.25,92.58744,176118800
2010-03-08,114.260002,114.519997,114.07,114.269997,92.60363000000001,114631200
2010-03-09,113.93,114.989998,113.870003,114.459999,92.757607,154556700
2010-03-10,114.510002,115.279999,114.410004,114.970001,93.17092099999999,186088800
2010-03-11,114.699997,115.480003,114.349998,115.449997,93.55990600000001,160791100
2010-03-12,115.949997,115.970001,115.139999,115.459999,93.56800799999999,162074800
2010-03-15,115.260002,115.57,114.599998,115.489998,93.592339,146816800
2010-03-16,115.809998,116.519997,115.489998,116.410004,94.337898,168673000
2010-03-17,116.760002,117.480003,116.41999799999999,117.099998,94.897049,177468100
2010-03-18,117.110001,117.269997,116.57,117.040001,94.848434,196509100
2010-03-19,115.970001,117.290001,115.519997,115.970001,94.368332,226641100
2010-03-22,115.309998,116.800003,115.239998,116.589996,94.872826,184477800
2010-03-23,116.760002,117.510002,116.379997,117.410004,95.54010799999999,182941600
2010-03-24,116.970001,117.43,115.58000200000001,116.839996,95.076286,196072600
2010-03-25,117.629997,118.16999799999999,116.510002,116.650002,94.921638,223396300
2010-03-26,116.870003,117.41999799999999,116.120003,116.58000200000001,94.864716,205808500
2010-03-29,117.16999799999999,117.529999,116.690002,117.32,95.466881,134513500
2010-03-30,117.459999,117.83000200000001,116.910004,117.400002,95.53196700000001,145772500
2010-03-31,116.949997,117.519997,116.610001,117.0,95.206482,161078700
2010-04-01,117.800003,118.25,117.099998,117.800003,95.857452,161215200
2010-04-05,118.25,118.839996,117.91999799999999,118.760002,96.638649,105847600
2010-04-06,118.41999799999999,119.25,118.290001,119.040001,96.866501,110384200
2010-04-07,118.800003,119.360001,117.809998,118.360001,96.313141,184576300
2010-04-08,117.949997,118.970001,117.599998,118.769997,96.646774,158704000
2010-04-09,119.019997,119.599998,118.800003,119.550003,97.281502,133006500
2010-04-12,119.699997,120.050003,119.559998,119.739998,97.436089,110279000
2010-04-13,119.620003,120.040001,119.0,119.83000200000001,97.509346,125043600
2010-04-14,120.269997,121.190002,120.08000200000001,121.190002,98.616005,161609000
2010-04-15,120.989998,121.57,120.949997,121.290001,98.69738000000001,144615300
2010-04-16,120.860001,121.290001,118.75,119.360001,97.126892,366786700
2010-04-19,119.010002,119.93,118.470001,119.809998,97.49308,217947800
2010-04-20,120.559998,120.980003,119.870003,120.879997,98.363747,157708000
2010-04-21,120.949997,121.230003,119.989998,120.660004,98.184715,192910100
2010-04-22,119.809998,121.16999799999999,119.120003,121.019997,98.477684,115360300
2010-04-23,120.940002,121.860001,120.629997,121.809998,99.120522,177335500
2010-04-26,121.849998,122.120003,121.230003,121.349998,98.746208,143457300
2010-04-27,120.650002,121.339996,118.25,118.480003,96.41078900000001,355853300
2010-04-28,119.050003,119.68,118.269997,119.379997,97.14315,300674100
2010-04-29,120.099998,121.110001,120.07,120.860001,98.34745799999999,193775000
2010-04-30,120.879997,121.010002,118.779999,118.809998,96.679321,270000900
2010-05-03,119.379997,120.68,119.199997,120.349998,97.932472,182747900
2010-05-04,119.010002,119.029999,116.91999799999999,117.519997,95.629616,360353400
2010-05-05,116.559998,117.800003,115.970001,116.82,95.059998,328973200
2010-05-06,116.260002,117.0,105.0,112.940002,91.90271800000001,647356600
2010-05-07,112.639999,113.769997,109.410004,111.260002,90.535667,637558800
2010-05-10,115.809998,116.650002,114.910004,116.160004,94.52295699999999,396159600
2010-05-11,115.07,117.360001,114.910004,115.83000200000001,94.254417,317849800
2010-05-12,116.290001,117.620003,116.089996,117.449997,95.572639,235607100
2010-05-13,117.129997,117.68,115.889999,115.989998,94.38460500000001,234452500
2010-05-14,115.120003,115.33000200000001,112.870003,113.889999,92.67576600000001,345601400
2010-05-17,114.199997,114.519997,111.769997,113.949997,92.724586,325739800
2010-05-18,114.879997,115.220001,112.029999,112.400002,91.463318,360556800
2010-05-19,111.769997,112.769997,110.360001,111.760002,90.942543,394742700
2010-05-20,109.379997,109.889999,107.470001,107.540001,87.50856800000001,530418300
2010-05-21,105.910004,109.379997,105.360001,109.110001,88.78613299999999,500909400
2010-05-24,108.519997,109.389999,107.610001,107.709999,87.646919,269823000
2010-05-25,105.110001,107.870003,104.379997,107.82,87.736427,396505200
2010-05-26,108.480003,109.470001,106.849998,107.16999799999999,87.207504,349719300
2010-05-27,109.190002,110.800003,108.779999,110.760002,90.128784,300870500
2010-05-28,110.639999,110.720001,108.849998,109.370003,88.997704,297933500
2010-06-01,108.349998,109.949997,107.370003,107.529999,87.500458,277909400
2010-06-02,108.08000200000001,110.339996,107.510002,110.33000200000001,89.7789,240243700
2010-06-03,110.650002,111.059998,109.58000200000001,110.709999,90.08811999999999,226618300
2010-06-04,108.610001,109.33000200000001,106.459999,106.82,86.922691,398475600
2010-06-07,107.199997,107.610001,105.410004,105.489998,85.840439,264609100
2010-06-08,105.57,106.83000200000001,104.650002,106.620003,86.759956,357774300
2010-06-09,107.239998,108.279999,105.599998,106.050003,86.296143,268023300
2010-06-10,107.860001,109.279999,106.040001,109.150002,88.81869499999999,317890600
2010-06-11,108.190002,109.75,108.120003,109.68,89.249977,214128200
2010-06-14,110.519997,111.120003,109.400002,109.510002,89.111641,207196100
2010-06-15,110.279999,112.099998,110.089996,112.0,91.137817,238268700
2010-06-16,111.41999799999999,112.41999799999999,111.199997,111.959999,91.10526999999999,216374000
2010-06-17,112.279999,112.33000200000001,111.050003,112.139999,91.251747,263185800
2010-06-18,111.83000200000001,112.129997,111.370003,111.730003,91.350677,174006600
2010-06-21,113.120003,113.199997,110.790001,111.410004,91.08905,213140700
2010-06-22,111.410004,111.900002,109.410004,109.57,89.58465600000001,239355400
2010-06-23,109.639999,110.029999,108.480003,109.230003,89.306648,254639900
2010-06-24,108.690002,108.83000200000001,107.139999,107.41999799999999,87.826813,268523600
2010-06-25,107.739998,108.41999799999999,106.769997,107.870003,88.19474,238726500
2010-06-28,108.029999,108.32,107.139999,107.529999,87.916763,169218600
2010-06-29,106.019997,107.510002,103.550003,104.209999,85.20229300000001,373649500
2010-06-30,103.91999799999999,104.879997,102.879997,103.220001,84.392868,284101700
2010-07-01,103.150002,103.489998,101.129997,102.760002,84.01679200000001,382924800
2010-07-02,103.110001,103.41999799999999,101.620003,102.199997,83.558922,233385200
2010-07-06,103.639999,104.370003,101.879997,102.870003,84.106712,256935300
2010-07-07,103.129997,106.239998,103.019997,106.110001,86.755753,253769400
2010-07-08,107.0,107.279999,105.910004,107.160004,87.61425,210842100
2010-07-09,107.129997,107.970001,106.93,107.959999,88.268311,144999900
2010-07-12,107.599998,108.239998,107.150002,108.029999,88.325546,131283600
2010-07-13,109.150002,110.089996,108.93,109.660004,89.658241,213025900
2010-07-14,109.309998,110.08000200000001,108.860001,109.650002,89.65005500000001,184426800
2010-07-15,109.610001,110.059998,108.16999799999999,109.68,89.674599,232337900
2010-07-16,109.089996,109.209999,106.449997,106.660004,87.205437,282693400
2010-07-19,107.050003,107.629997,106.220001,107.290001,87.720543,186709000
2010-07-20,105.870003,108.559998,105.82,108.480003,88.693474,258162400
2010-07-21,109.040001,109.07,106.629997,107.07,87.540672,264527000
2010-07-22,108.339996,109.940002,108.33000200000001,109.459999,89.494713,274781300
2010-07-23,109.239998,110.57,108.93,110.410004,90.271454,222020800
2010-07-26,110.599998,111.66999799999999,110.290001,111.559998,91.211685,184445700
2010-07-27,112.16999799999999,112.290001,111.110001,111.550003,91.203506,204855600
2010-07-28,111.32,111.660004,110.459999,110.83000200000001,90.61483,163056200
2010-07-29,111.519997,111.82,109.410004,110.290001,90.17333199999999,220149100
2010-07-30,109.16999799999999,110.860001,108.980003,110.269997,90.156952,220070600
2010-08-02,111.989998,112.940002,111.540001,112.760002,92.192802,188263200
2010-08-03,112.480003,112.769997,111.849998,112.220001,91.751305,146657300
2010-08-04,112.529999,113.110001,112.160004,112.970001,92.36451,158171700
2010-08-05,112.25,112.910004,112.08000200000001,112.849998,92.26638,140473800
2010-08-06,111.739998,112.57,110.91999799999999,112.389999,91.890297,239728300
2010-08-09,112.91999799999999,113.18,112.32,112.989998,92.380859,120800400
2010-08-10,112.029999,112.980003,111.370003,112.379997,91.882111,242916300
2010-08-11,110.650002,110.690002,109.120003,109.300003,89.36391400000001,273406900
2010-08-12,107.650002,109.019997,107.599998,108.629997,88.81609300000001,239542600
2010-08-13,108.290001,108.959999,108.18,108.309998,88.554428,158698500
2010-08-16,107.57,108.610001,107.18,108.260002,88.513611,147895300
2010-08-17,109.190002,110.389999,108.879997,109.589996,89.600998,172270300
2010-08-18,109.540001,110.379997,108.910004,109.790001,89.764534,182922100
2010-08-19,109.220001,109.489998,107.43,107.879997,88.202911,265847600
2010-08-20,107.559998,107.940002,106.75,107.529999,87.916763,209714200
2010-08-23,108.040001,108.57,107.07,107.120003,87.58152,163490300
2010-08-24,105.949997,106.389999,104.970001,105.529999,86.281548,280677800
2010-08-25,104.949997,106.339996,104.290001,105.940002,86.61676,272234800
2010-08-26,106.440002,106.58000200000001,104.879997,105.230003,86.03624,224439500
2010-08-27,105.889999,106.970001,104.309998,106.860001,87.36895799999999,272649000
2010-08-30,106.58000200000001,106.910004,105.300003,105.309998,86.101662,167238600
2010-08-31,104.91999799999999,105.980003,104.489998,105.309998,86.101662,273933100
2010-09-01,106.730003,108.610001,106.660004,108.459999,88.677109,256828100
2010-09-02,108.720001,109.489998,108.489998,109.470001,89.502899,156112200
2010-09-03,110.540001,110.989998,109.949997,110.889999,90.663895,212197300
2010-09-07,110.370003,110.510002,109.550003,109.639999,89.641899,141973700
2010-09-08,109.860001,110.849998,109.809998,110.410004,90.271454,149924400
2010-09-09,111.650002,111.68,110.620003,110.91999799999999,90.688423,147017900
2010-09-10,111.120003,111.610001,110.870003,111.480003,91.146294,127819000
2010-09-13,112.58000200000001,112.949997,112.129997,112.720001,92.16008000000001,178503500
2010-09-14,112.5,113.290001,112.08000200000001,112.650002,92.102875,209823600
2010-09-15,112.32,113.209999,111.980003,113.08000200000001,92.45443,168608400
2010-09-16,112.730003,113.120003,112.349998,113.050003,92.429909,199962900
2010-09-17,113.040001,113.150002,112.18,112.489998,92.464424,195836900
2010-09-20,112.879997,114.459999,112.519997,114.209999,93.878235,214555200
2010-09-21,114.300003,114.839996,113.510002,113.980003,93.68920899999999,268389100
2010-09-22,113.800003,114.440002,113.099998,113.41999799999999,93.228874,191322400
2010-09-23,112.489998,113.66999799999999,112.18,112.5,92.472649,202354300
2010-09-24,113.75,114.900002,113.650002,114.82,94.379654,209671800
2010-09-27,114.860001,114.989998,114.160004,114.269997,93.92756700000001,128761800
2010-09-28,114.41999799999999,115.040001,113.18,114.66999799999999,94.256348,209207500
2010-09-29,114.379997,114.910004,114.019997,114.470001,94.091949,179665800
2010-09-30,115.050003,115.790001,113.589996,114.129997,93.8125,287106700
2010-10-01,114.989998,115.120003,113.93,114.610001,94.20701600000001,174638700
2010-10-04,114.370003,114.849998,113.18,113.75,93.500137,166153200
2010-10-05,114.800003,116.32,114.66999799999999,116.040001,95.38245400000001,229634100
2010-10-06,116.019997,116.33000200000001,115.559998,116.029999,95.374229,148626600
2010-10-07,116.5,116.529999,115.190002,115.889999,95.259155,164860000
2010-10-08,116.050003,116.860001,115.610001,116.540001,95.793465,177760100
2010-10-11,116.720001,116.970001,116.25,116.650002,95.883842,103098300
2010-10-12,116.269997,117.349998,115.650002,117.010002,96.179771,182210000
2010-10-13,117.660004,118.550003,117.379997,117.91999799999999,96.92776500000001,194347200
2010-10-14,117.809998,118.010002,116.720001,117.459999,96.549683,217764300
2010-10-15,118.279999,118.349998,116.760002,117.699997,96.746925,243705000
2010-10-18,117.739998,118.66999799999999,117.309998,118.279999,97.223694,141204800
2010-10-19,117.190002,117.849998,116.019997,116.730003,95.949646,280604700
2010-10-20,116.940002,118.440002,116.870003,117.870003,96.88668100000001,200051800
2010-10-21,118.400002,119.089996,117.209999,118.129997,97.100365,221585500
2010-10-22,118.309998,118.529999,118.0,118.349998,97.281227,108212400
2010-10-25,119.139999,119.760002,118.610001,118.699997,97.568939,151145700
2010-10-26,118.099998,118.839996,117.870003,118.720001,97.585358,158982900
2010-10-27,117.889999,118.510002,117.260002,118.379997,97.305916,190024000
2010-10-28,119.059998,119.110001,117.83000200000001,118.400002,97.322342,168576000
2010-10-29,118.279999,118.720001,118.07,118.489998,97.39627800000001,144305500
2010-11-01,119.07,119.75,117.849998,118.529999,97.42918399999999,174074800
2010-11-02,119.41999799999999,119.75,119.099998,119.470001,98.201859,158345900
2010-11-03,119.68,120.019997,118.449997,119.949997,98.596405,226702800
2010-11-04,121.279999,122.32,119.970001,122.260002,100.495186,215039400
2010-11-05,122.339996,122.91999799999999,122.18,122.720001,100.87329100000001,180654100
2010-11-08,122.339996,122.690002,121.940002,122.489998,100.684235,156107100
2010-11-09,122.82,122.949997,121.120003,121.610001,99.960884,186621600
2010-11-10,121.58000200000001,122.160004,120.660004,122.099998,100.363632,221387400
2010-11-11,121.050003,121.82,120.68,121.639999,99.985527,158017600
2010-11-12,120.82,121.349998,119.650002,120.199997,98.801888,239068800
2010-11-15,120.58000200000001,121.050003,119.980003,120.029999,98.662155,163940800
2010-11-16,119.290001,119.489998,117.589996,118.160004,97.12505300000001,299566200
2010-11-17,118.209999,118.709999,117.860001,118.220001,97.174377,172308900
2010-11-18,119.360001,120.389999,119.349998,119.959999,98.604599,197723700
2010-11-19,119.900002,120.339996,119.25,120.290001,98.875854,156852900
2010-11-22,119.690002,120.239998,118.769997,120.190002,98.793701,181361000
2010-11-23,118.769997,119.019997,117.989998,118.449997,97.36344100000001,222309000
2010-11-24,119.199997,120.230003,119.18,120.199997,98.801888,140046100
2010-11-26,119.160004,119.809998,118.800003,118.800003,97.651108,76007800
2010-11-29,118.5,119.480003,117.739998,119.160004,97.94702099999999,223642300
2010-11-30,117.980003,119.16999799999999,117.809998,118.489998,97.39627800000001,233930700
2010-12-01,120.199997,121.239998,120.190002,121.010002,99.46769,221037200
2010-12-02,121.199997,122.650002,121.129997,122.559998,100.741745,191213600
2010-12-03,122.139999,123.029999,122.110001,122.889999,101.013039,151288900
2010-12-06,122.629997,123.040001,122.5,122.760002,100.906151,103050500
2010-12-07,123.940002,124.010002,122.760002,122.83000200000001,100.963707,206581000
2010-12-08,122.980003,123.379997,122.410004,123.279999,101.33358,138019200
2010-12-09,123.970001,124.019997,123.150002,123.760002,101.728172,123705100
2010-12-10,124.139999,124.599998,123.730003,124.480003,102.31998399999999,117571700
2010-12-13,125.050003,125.199997,124.519997,124.559998,102.38575,133812700
2010-12-14,124.75,125.230003,124.290001,124.66999799999999,102.476135,147249600
2010-12-15,124.440002,124.93,123.889999,124.099998,102.007614,160823100
2010-12-16,124.18,124.910004,123.75,124.82,102.59944200000001,185035200
2010-12-17,124.08000200000001,124.459999,123.82,124.300003,102.709328,141075300
2010-12-20,124.639999,124.900002,123.980003,124.599998,102.957222,119085500
2010-12-21,124.989998,125.470001,124.870003,125.389999,103.609993,94965500
2010-12-22,125.480003,125.82,125.410004,125.779999,103.932266,78878100
2010-12-23,125.639999,125.779999,125.290001,125.599998,103.783501,70053700
2010-12-27,125.129997,125.769997,125.040001,125.650002,103.82486,58126000
2010-12-28,125.900002,125.949997,125.5,125.83000200000001,103.973587,55309100
2010-12-29,125.980003,126.199997,125.900002,125.91999799999999,104.047943,58033100
2010-12-30,125.800003,126.129997,125.529999,125.720001,103.882683,76616900
2010-12-31,125.529999,125.870003,125.33000200000001,125.75,103.907471,91218900
2011-01-03,126.709999,127.599998,125.699997,127.050003,104.981682,138725200
2011-01-04,127.33000200000001,127.370003,126.190002,126.980003,104.923828,137409700
2011-01-05,126.58000200000001,127.720001,126.459999,127.639999,105.469177,133975300
2011-01-06,127.690002,127.83000200000001,127.010002,127.389999,105.26260400000001,122519000
2011-01-07,127.559998,127.769997,126.150002,127.139999,105.05603,156034600
2011-01-10,126.58000200000001,127.160004,126.199997,126.980003,104.923828,122401700
2011-01-11,127.440002,127.739998,126.949997,127.43,105.295677,110287000
2011-01-12,128.21000700000002,128.720001,127.459999,128.580002,106.245926,107929200
2011-01-13,128.630005,128.690002,128.050003,128.369995,106.072395,129048400
2011-01-14,128.190002,129.330002,128.100006,129.300003,106.84083600000001,117677900
2011-01-18,129.179993,129.639999,129.029999,129.520004,107.02262900000001,114401300
2011-01-19,129.41000400000001,129.53999299999998,127.910004,128.25,105.97321299999999,151958400
2011-01-20,127.959999,128.399994,127.129997,128.080002,105.832748,175745700
2011-01-21,128.880005,129.169998,128.229996,128.369995,106.072395,151462900
2011-01-24,128.28999299999998,129.25,128.259995,129.100006,106.675591,113715500
2011-01-25,128.759995,129.279999,128.110001,129.169998,106.73342099999999,167552200
2011-01-26,129.490005,130.050003,129.229996,129.669998,107.14659099999999,141281500
2011-01-27,129.699997,130.21000700000002,129.470001,129.990005,107.41100300000001,123302700
2011-01-28,130.139999,130.350006,127.510002,127.720001,105.535271,295637300
2011-01-31,128.070007,128.779999,127.75,128.679993,106.328529,149249200
2011-02-01,129.46000700000002,130.970001,129.380005,130.740005,108.03070100000001,167194300
2011-02-02,130.399994,130.83999599999999,130.330002,130.490005,107.82415800000001,118323600
2011-02-03,130.259995,130.979996,129.570007,130.779999,108.063782,145886700
2011-02-04,130.830002,131.199997,130.229996,131.149994,108.369499,134634800
2011-02-07,131.440002,132.399994,131.429993,131.970001,109.04705,112439100
